Domain,CDISC Spec1,CDISC Element1,CDISC Description1,CDISC Spec2,CDISC Element2,CDISC Description2,FHIR Element,FHIR Path,FHIR Gap,Comment
PR,CDASH,"PRDOSU","The unit for intended dose/amount for PRDOSE, PRDOSTOT, or PRDOSTXT",SDTM,"PRDOSU","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","","","If FHIR IDs are used for RELREC, then the sponsor should evaluate its use case as necessary prior to mapping.",""
PR,CDASH,"PRDOSFRQ","The number/amount of the procedure that was given/administered taken during a specific interval",,"","","Procedure.occurrenceTiming","Procedure.occurrenceTiming.repeat.frequency","",""
PR,CDASH,"PRROUTE","The route of administration of the procedure.",SDTM,"PRROUTE","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","","","This is a known gap. Procedure Dose interval does NOT exist for 'Procedure'. ",""
PR,CDASH,"PRLOC","A description of the anatomical location of an procedures, such as location of a biopsy.",SDTM,"PRLOC","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","Procedure.bodySite","Procedure.bodySite","",""
PR,CDASH,"PRLAT","Qualifier for anatomical location further detailing side of the body for the procedure administration",SDTM,"PRLAT","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","BodyStructure.locationQualifier","Procedure.extension(procedure-targetBodyStructure).valueReference.resolve().locationQualifier","","This is frequently pre-coordinated into Procedure.bodySite.  Multiple qualifiers are possible.  Laterality will need to be recognized by code and/or system"
PR,CDASH,"PRDIR","Qualifier further detailing the position of the anatomical location relative to the center of the body, organ or specimen",SDTM,"PRDIR","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","BodyStructure.locationQualifier","Procedure.extension(procedure-targetBodyStructure).valueReference.resolve().locationQualifier","","This is frequently pre-coordinated into Procedure.bodySite.  Multiple qualifiers are possible.  Directionality will need to be recognized by code and/or system"
PR,CDASH,"PRPORTOT","Qualifier for anatomical location further detailing the distribution (i.e., arrangement of, apportioning of ).",SDTM,"PRPORTOT","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","","","Typically this would be pre-coordinated into Procedure.code and would be captured in dosage instructions text for medications.  If captured as a separate element, if would need to be an extension.",""
PR,CDASH,"PRFAST","An indication that the subject has abstained from food/water for the specified amount of time.",SDTM,"PRFAST","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","","","This would be handled as an extension.  Could propose as standard extension.  Probably not relevant for MedicationStatement",""
PR,CDASH,"PRDOSRGM","The text description of the (intended) schedule or regimen for the procedure.",SDTM,"PRDOSRGM","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","","","An administration could be based on more than one thing (recommendation, plan, order) and in theory the intended dose would be different for each.",""
PR,CDASH,"PRDOSADJ","An indication whether or not the procedure dose/amount was adjusted.",SDTM,"","When PRDOSADJ is collected, does not map to an SDTMIG variable.  The SDTM Annotated CRF is annotated to indicate that this field is NOT SUBMITTED>  When PRADJ is to collected, the sponsor may suit this variable as a SUPPQ.","","","This would be handled as an extension.  Would appear on Procedure/MedicationAdministration/MedicationStatement.basedOn.
Might consider proposing it as a standard extension.",""
PR,CDASH,"PRADJ","Description of explanation of why a procedure dose/amount was adjusted.",SDTM,"PRADJ","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","","","This would be handled as an extension.  Would appear on Procedure/MedicationAdministration/MedicationStatement.basedOn.
Might consider proposing it as a standard extension.",""
PR,CDASH,"PRTRTCMP","Indication whether the subject completed the intended regimen.",SDTM,"SUPPPR.QVAL","This does not map, directly to an SDTMIG variable.  This information could be submitted in a SUPPPR dataset as the value of SUPPPR.QVAL where SUPPPR.QNAM = ""PRTRTCMP"" and SUPPPR.QLABEL = ""Treatment Completed"". ","","","Not all potential mapping/FHIR resources/attributes will be addressed in this implementation guide.  All data requires review and analysis to ensure the data is relevant and understood.
",""
PR,CDASH,"PRITRPYN","An indication whether the procedure was interrupted",SDTM,"","Does not map to an SDTMIG variable.  The SDTM a CRF is annotated to indicate that this field is NOT SUBMITTED.","Procedure.status","Procedure.status","","If something is currently interrupted, the status would either be on-hold or stopped.  If there was a temporary interruption and the procedure has since resumed or completed, the only way to detect the interruption would be an extension or to review the history."
PR,CDASH,"PRITRPRS","An indication of why the intervention was interrupted",SDTM,"SUPPPR.QVAL","This information could be submitted in a SUPPPR dataset as the value of SUPPPR.QVAL where SUPPPR.QNAM = ""PRITRPRS"" and SUPPPR.QLABEL = ""Reason intervention Interrupted"".  Refer to the current SDTM and SDTMIG for instructions on placement of non-standard variable.","Procedure.statusReason","Procedure.statusReason","","If the status is on-hold or stopped, statusReason would convey the reason.  If there was a temporary interruption and the procedure has since resumed or completed, the only way to detect the interruption would be an extension or to review the history."
PR,CDASH,"PRCINTD","The collected duration of the procedure interruption",SDTM,"SUPPPR.QVAL","This information could be submitted in a SUPPPR dataset as the value of SUPPPR.QVAL where SUPPPR.QNAM = ""PRCINTD"" and SUPPPR.QLABEL = ""Intervention Duration"".  Refer to the current SDTM and SDTMIG for instructions on placement of non-standard variable.","","","This would have to be an extension.  Typically, you'd just look at history to see when something was suspended, then resumed.",""
PR,CDASH,"PRCINTDU","The unit for the collected duration of the procedure interruption",SDTM,"SUPPPR.QVAL","This does not map directly to an SDTMIG variable.  This information could be submitted in a SUPPPR dataset as the value of SPPPR.QVAL where SUPPPR.QNAM = ""PRITRPD"" and SUPPPR.QLABEL = ""Interruption Duration"".  Concatenate the collected procedure interruption duration and the duration unit components and create PRITRPD using ISO 8601.","","","This would have to be part of the previous extension.  Typically, reviewing the history of the procedure will indicate if it was suspended and then resumed.  ",""
PR,CDASH,"PRLLT","MedDRA text description of the lowest level term.",SDTM,"SUPPPR.QVAL","This information could be submitted in a SUPPPR dataset as the value of SUPPPR.QVAL where SUPPPR.QNAM = ""PRLLT"" and SUPPPR.QLABEL = ""Lower Level Term"".  Refer to the current SDTM and SDTMIG for instructions on placement of non-standard variable.","Procedure.code","Procedure.code","","Procedure Code is performed by the sponsor - not expected to receive this from the site or FHIR. 


            

Procedure.code and Medication[x].medicationCode|Medication.code can contain  many codings and at various levels of granularity.  Granularity will be determined by reviewing the code system and/or having knowledge of the codes within the same code system (where one code system can express content at multiple granularities)   Note: Not clear how many of these would be populated for a procedure rather than a medication"
PR,CDASH,"PRLLTCD","MedDRA lowest level Term code.",SDTM,"SUPPPR.QVAL","This information could be submitted in a SUPPPR dataset as the value of SUPPPR.QVAL where SUPPPR.QNAM = ""PRLLTCD"" and SUPPPR.QLABEL = ""Lower Level Term Code"".  Refer to the current SDTM and SDTMIG for instructions on placement of non-standard variable.","Procedure.code","Procedure.code","","Procedure Code is performed by the sponsor - not expected to receive this from the site or FHIR. 


            

Procedure.code and Medication[x].medicationCode|Medication.code can contain as many codings as you like at whatever granularity you like.  You would distinguish what granularity it was by looking at the code system and/or having knowledge of the codes within the same code system (where one code system can express content at multiple granularities)   Note: Not clear how many of these would be populated for a procedure rather than a medication"
PR,CDASH,"PRPTCD","MedDRA code for the Preferred Term",SDTM,"SUPPPR.QVAL","This information could be submitted in a SUPPPR dataset as the value of SUPPPR.QVAL where SUPPPR.QNAM = ""PRPTCD"" and SUPPPR.QLABEL = ""Preferred Term Code Lower Level Term Code"".  Refer to the current SDTM and SDTMIG for instructions on placement of non-standard variable.","Procedure.code","Procedure.code","","Procedure Code is performed by the sponsor - not expected to receive this from the site or FHIR. 


            

Procedure.code and Medication[x].medicationCode|Medication.code can contain as many codings as you like at whatever granularity you like.  You would distinguish what granularity it was by looking at the code system and/or having knowledge of the codes within the same code system (where one code system can express content at multiple granularities)   Note: Not clear how many of these would be populated for a procedure rather than a medication"
