Domain,CDISC Spec1,CDISC Element1,CDISC Description1,CDISC Spec2,CDISC Element2,CDISC Description2,FHIR Element,FHIR Path,FHIR Gap,Comment
CM,CDASH,"CMATC5","",SDTM,"SUPPCM.QVAL","This does not map directly to an SDTMIG variable.  This information could be submitted in a SUPPCM dataset as the value of SUPPCM.QVAL where SUPPCM.QNAM= ""CMATC5"" and SUPPCM.QLABEL=""ATC Level 5 Description"".  Sponsors should include an Origin column in the SUPPQ dataset to indicate that the data was ""ASSIGNED"". ",".","","Encoding is performed by the sponsor and we would not expect to receive these from the site.",""
CM,CDASH,"CMATC5CD","",SDTM,"SUPPCM.QVAL","This does not map directly to an SDTMIG variable.  This information could be submitted in a SUPPCM dataset as the value of SUPPCM.QVAL where SUPPCM.QNAM= ""MATC5CD"" and SUPPCM.QLABEL=""ATC Level 5 Code"".  Sponsors should include an Origin column in the SUPPQ dataset to indicate that the data was ""ASSIGNED"". ",".","","Encoding is performed by the sponsor and we would not expect to receive these from the site.


            


All coding levels are found in the same attribute as distinct codings.  The granularity is distinguished by the code system or knowledge of the code",""
PR,CDASH,"STUDYID","",SDTM,"STUDYID","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","ResearchStudy.ResearchStudy.identifier","ResearchSubject.where(subject=Observation.subject).study.resolve().partOf.resolve().identifier.value","","Mapping is based on presumption that research subject will be tied to site-specific ResearchStudy, which will then be part of overall ResearchStudy.


            

The path using the extension will only exist if the system maintaining the Observation is aware of its relevance to the Study."
PR,CDASH,"STUDYID","",SDTM,"STUDYID","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","ResearchStudy.ResearchStudy.identifier","Procedure.extension(workflow-researchstudy).valueReference.resolve().partOf.resolve().identifier.value","","Mapping is based on presumption that research subject will be tied to site-specific ResearchStudy, which will then be part of overall ResearchStudy.


            

The path using the extension will only exist if the system maintaining the Observation is aware of its relevance to the Study."
PR,CDASH,"SITEID","",SDTM,"DM.SITEID","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","ResearchStudy.ResearchStudy.site","ResearchSubject.where(subject=Observation.subject).study.resolve().identifier.value","","Mapping is based on presumption that research subject will be tied to site-specific ResearchStudy, which will then be part of overall ResearchStudy.


            

The path using the extension will only exist if the system maintaining the Observation is aware of its relevance to the Study."
PR,CDASH,"SITEID","",SDTM,"DM.SITEID","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","ResearchStudy.ResearchStudy.site","Procedure.extension(workflow-researchstudy).valueReference.resolve().identifier.value","","Mapping is based on presumption that research subject will be tied to site-specific ResearchStudy, which will then be part of overall ResearchStudy.


            

The path using the extension will only exist if the system maintaining the Observation is aware of its relevance to the Study."
PR,CDASH,"SUBJID","",SDTM,"DM.SUBJID","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","ResearchSubject.ResearchSubject.identifier","ResearchSubject.where(individual=Procedure.subject).identifier.value","","Study subject is found by finding the StudySubject that corresponds to the same Patient and ResearchStudy as the Procedure.


            

No standard way to decide which subject identifier to use"
PR,CDASH,"PRYN","",SDTM,"","Does not map to an SDTMIG variable.  The SDTM aCRF is annotated to indicate that this field is NOT SUBMITTED",".","","This likely to be a Questionnaire question than something that would directly be captured in a record.  It could be the answer to an Observation, but even then it would be qualified by type and time-range (procedure covers education, massage, cognitive therapy and various other data)",""
PR,CDASH,"PRCAT","",SDTM,"PRCAT","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","Procedure.Procedure.category","Procedure.category","","FHIR doesn't have 2 distinct category levels.  Instead, Procedure.category repeats.  The option exists to have as many categorizations with whatever axes and granularities needed or desired.  When mapping data to a particular study, it would be necessary to decide what category values best correspond to CAT vs. SCAT."
PR,CDASH,"PRSCAT","",SDTM,"PRSCAT","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","Procedure.Procedure.category","Procedure.category","","FHIR doesn't have 2 distinct category levels.  Instead, Procedure.category repeats.  The option exists to have as many categorizations with whatever axes and granularities needed or desired.  When mapping data to a particular study, it would be necessary to decide what category values best correspond to CAT vs. SCAT."
PR,CDASH,"PRSPID","",SDTM,"PRSPID","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","Procedure.Procedure.identifier","Procedure.identifier","",""
PR,CDASH,"PRTRT","",SDTM,"PRTRT","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","Procedure.Procedure.code","Procedure.code.coding.display; Procedure.code.text","","The name as expressed by or displayed to the user goes in code.text.  The name associated with the selected code goes in code.coding.display."
PR,CDASH,"PRDECOD","",SDTM,"PRDECOD","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","Procedure.Procedure.code","Procedure.code","","Translation of the source-system-determined procedure code to the study-defined value set may need to be performed by the sponsor.


            

PRDECOD is the dictionary or the sponsor-defined standardized text description of PRTRT, or the modified topic variable (PRMODIFY), if applicable.  This means it is the standardized term for the procedure. "
PR,CDASH,"PRMODIFY","",SDTM,"PRMODIFY*","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).",".","","Coding translations are conducted by the sponsor.


            

In FHIR, there's no need to modify the PRTERM.  The text which was actually saw/typed (errors and all) is present and the various codes encoding it and the display names for those codes.  If there was a need to capture a corrected text that was submitted to a post-coding process, that would be an extension",""
PR,CDASH,"PRPRESP","",SDTM,"PRPRESP","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).",".","","This likely to be a Questionnaire question than something that would directly be captured in a record.
This could possibly be an extension on the Procedure/MedicationAdministration/MedicationStatement.",""
PR,CDASH,"PROCCUR","",SDTM,"PROCCUR","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).  If the response was not asked or answered, populate the SDTMIG variable PRSTAT with ""NOT DONE""","Procedure.Procedure.status","Procedure.status","","
Coding translations are left to the sponsor.


            

Status of 'not-done', 'entered-in-error' would indicate that it didn't happen, 'active', 'in-progress', 'on-hold', 'completed' would indicate that it did.  'stopped' would indicate that it started, but was abnormally terminated - where that should go depends on the study's definition of 'occur'."
PR,CDASH,"PRREASOC","",SDTM,"SUPPPR.QVAL","This information could be submitted in a SUPPPR dataset as the value of SUPPPR.QVAL where SUPPPR.QNAM = ""PRREASOC"" and SUPPPR.QLABEL = ""Reason for Occur Value"".  Refer to the current SDTM and SDTMIG for instructions on placement of non-standard variable I SDTM domains.","Procedure.Procedure.reasonCode","Procedure.reasonCode","","Note that reasonReference would need to be turned into a code or string.  Reason[x] indicates reason for doing the procedure; statusReason when status=not-done would be reason for non-occurrence"
PR,CDASH,"PRREASOC","",SDTM,"SUPPPR.QVAL","This information could be submitted in a SUPPPR dataset as the value of SUPPPR.QVAL where SUPPPR.QNAM = ""PRREASOC"" and SUPPPR.QLABEL = ""Reason for Occur Value"".  Refer to the current SDTM and SDTMIG for instructions on placement of non-standard variable I SDTM domains.","Procedure.Procedure.reasonReference","Procedure.reasonReference","","Note that reasonReference would need to be turned into a code or string.  Reason[x] indicates reason for doing the procedure; statusReason when status=not-done would be reason for non-occurrence"
PR,CDASH,"PRREASOC","",SDTM,"SUPPPR.QVAL","This information could be submitted in a SUPPPR dataset as the value of SUPPPR.QVAL where SUPPPR.QNAM = ""PRREASOC"" and SUPPPR.QLABEL = ""Reason for Occur Value"".  Refer to the current SDTM and SDTMIG for instructions on placement of non-standard variable I SDTM domains.","Procedure.Procedure.statusReason","Procedure.statusReason","","Note that reasonReference would need to be turned into a code or string.  Reason[x] indicates reason for doing the procedure; statusReason when status=not-done would be reason for non-occurrence"
PR,CDASH,"PRREASND","",SDTM,"PRREASND*","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","Procedure.Procedure.statusReason","Procedure.statusReason.where(%resource.status IN {'not-done'| 'stopped'})","",""
PR,CDASH,"PRPRIOR","",SDTM,"PRSTRTPT","This does not map directly to an SDTMIG variable.  May be used to populate a value into an SDTM relative timing variable such as PRSTRF or PRSTRTPT.  When populating PRSTRF, or PRSTRTPT, if the value of the CDASH field PRPRIOR is ""Y"" a value from the CDISC CT (STENRF) may be used.  ",".","","This is not expect to receive from the site.


            

This would be handled as an extension on the extension that ties the procedure to the study (though it can also be determined just by looking at the respective dates).  (This assertion would be specific to the study link.)",""
